themeID,themeName,themeDescription,themeSource,themeBaseDate,isActive,isMain,insertTime,updateTime
121239,"李彥宏",,2,"2015-03-25",1,1,"2015-04-23 17:48:13","2016-05-03 09:15:22"
121245,"钻石",,2,"2015-03-25",1,1,"2015-04-23 17:48:13","2016-05-03 09:15:22"
121252,"任正非",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-05-03 09:15:22"
121255,"电影",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-05-03 09:15:22"
121260,"装备制造业",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-05-03 09:15:22"
121265,"再保险",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-05-03 09:15:22"
121272,"无人汽车",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-05-03 09:15:22"
121281,"原油",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-05-03 09:15:22"
121284,"智能机械",,2,"2015-03-25",1,1,"2015-04-23 17:48:14","2016-05-03 09:15:22"
121289,"太阳能飞机",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-05-03 09:15:22"
121299,"计算机芯片",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-05-03 09:15:22"
121308,"中证500股指期货",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-05-03 09:15:22"
121311,"大健康",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-05-03 09:15:22"
121314,"大基建",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-05-03 09:15:22"
121320,"网络传媒",,2,"2015-03-25",1,1,"2015-04-23 17:48:15","2016-05-03 09:15:23"
121322,"能源互联网",,1,"2016-02-20",1,1,"2015-04-25 09:00:12","2016-05-03 09:15:23"
121330,"湘江新区",,2,"2015-03-30",1,1,"2015-04-29 09:00:23","2016-05-03 09:15:23"
121339,"资源回收",,2,"2015-03-31",1,1,"2015-04-30 09:00:19","2016-05-03 09:15:23"
121353,"网络服务","来自申万行业分类",5,"2011-05-28",1,1,"2015-05-07 17:46:09","2016-05-03 09:15:23"
121371,"大央企重组",,2,"2015-04-12",1,1,"2015-05-12 09:00:33","2016-05-03 09:15:23"
121375,"四川",,1,"2015-04-14",1,1,"2015-05-14 09:00:23","2016-05-03 09:15:23"
121377,"湖南",,1,"2015-04-14",1,1,"2015-05-14 09:00:23","2016-05-03 09:15:23"
121382,"深圳",,1,"2015-04-15",1,1,"2015-05-15 09:00:16","2016-05-03 09:15:23"
121386,"装备制造",,2,"2015-04-22",1,1,"2015-05-22 09:00:13","2016-05-03 09:15:23"
121387,"巴西",,2,"2015-04-22",1,1,"2015-05-22 09:00:13","2016-05-03 09:15:23"
121401,"互联网通信",,2,"2015-04-23",1,1,"2015-05-23 09:00:10","2016-05-03 09:15:23"
121402,"互联网农业",,2,"2015-04-23",1,1,"2015-05-23 09:00:10","2016-05-03 09:15:23"
121669,"网络安全大会",,2,"2015-04-30",1,1,"2015-05-30 09:01:54","2016-05-03 09:15:23"
121677,"虚拟现实",,1,"2016-04-01",1,1,"2015-06-02 09:01:48","2016-05-03 09:15:23"
121732,"中国智造",,2,"2015-05-27",1,1,"2015-06-26 09:00:03","2016-05-03 09:15:23"
121737,"VE",,2,"2015-05-28",1,1,"2015-06-27 09:00:03","2016-05-03 09:15:23"
121741,"绿色产业",,2,"2015-05-31",1,1,"2015-06-30 09:00:03","2016-05-03 09:15:23"
121747,"煤炭脱困",,2,"2015-06-07",1,1,"2015-07-07 09:00:27","2016-05-03 09:15:23"
121750,"基金掘金",,2,"2015-06-07",1,1,"2015-07-07 09:00:27","2016-05-03 09:15:23"
121754,"高送转双",,2,"2015-06-09",1,1,"2015-07-09 09:00:06","2016-05-03 09:15:23"
121757,"私有化",,2,"2015-06-10",1,1,"2015-07-10 09:00:02","2016-05-03 09:15:23"
121761,"智慧农业",,2,"2015-08-09",1,1,"2015-09-08 09:00:04","2016-05-03 09:15:23"
121771,"农机板块",,2,"2015-08-09",1,1,"2015-09-08 09:00:04","2016-05-03 09:15:23"
121778,"证金",,2,"2015-08-09",1,1,"2015-09-08 09:01:50","2016-05-03 09:15:23"
121780,"苹果汽车",,2,"2015-08-09",1,1,"2015-09-08 09:01:50","2016-05-03 09:15:23"
121786,"邮轮",,2,"2015-08-09",1,1,"2015-09-08 09:01:51","2016-05-03 09:15:23"
121793,"合作社",,2,"2015-08-09",1,1,"2015-09-08 09:01:51","2016-05-03 09:15:23"
121797,"金服",,2,"2015-08-09",1,1,"2015-09-08 09:01:51","2016-05-03 09:15:23"
121801,"地下管廊",,1,"2016-04-02",1,1,"2015-09-08 09:01:51","2016-05-03 09:15:23"
121808,"国家体育战略",,2,"2015-08-09",1,1,"2015-09-08 09:01:51","2016-05-03 09:15:23"
121819,"儿童",,2,"2015-08-09",1,1,"2015-09-08 09:01:52","2016-05-03 09:15:23"
121824,"航运板块",,2,"2015-08-09",1,1,"2015-09-08 09:01:52","2016-05-03 09:15:23"
121829,"国企改",,2,"2015-08-09",1,1,"2015-09-08 09:01:53","2016-05-03 09:15:23"
121834,"商业连锁",,2,"2015-08-09",1,1,"2015-09-08 09:01:53","2016-05-03 09:15:23"
121839,"智能停车",,2,"2015-08-09",1,1,"2015-09-08 09:01:53","2016-05-03 09:15:23"
121841,"贬值",,2,"2015-08-09",1,1,"2015-09-08 09:01:53","2016-05-03 09:15:23"
121847,"证金持股",,2,"2015-08-09",1,1,"2015-09-08 09:01:54","2016-05-03 09:15:23"
121863,"徐翔",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-05-03 09:15:23"
121865,"商业",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-05-03 09:15:23"
121867,"国家队",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-05-03 09:15:23"
121868,"汇金",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-05-03 09:15:23"
121874,"创业",,2,"2015-08-09",1,1,"2015-09-08 09:01:55","2016-05-03 09:15:23"
121880,"证金公司持股",,2,"2015-08-09",1,1,"2015-09-08 09:01:56","2016-05-03 09:15:23"
121889,"达沃斯",,2,"2015-08-09",1,1,"2015-09-08 09:01:56","2016-05-03 09:15:23"
121893,"破净",,2,"2015-08-09",1,1,"2015-09-08 09:01:57","2016-05-03 09:15:23"
121897,"分级诊疗",,2,"2015-08-09",1,1,"2015-09-08 09:01:57","2016-05-03 09:15:23"
121905,"油气产业链",,2,"2015-08-09",1,1,"2015-09-08 09:01:57","2016-05-03 09:15:24"
121908,"避险",,2,"2015-08-11",1,1,"2015-09-10 09:00:03","2016-05-03 09:15:24"
121916,"工程建设",,2,"2015-08-17",1,1,"2015-09-16 09:00:15","2016-05-03 09:15:24"
121918,"民生",,2,"2015-08-17",1,1,"2015-09-16 09:00:15","2016-05-03 09:15:24"
121928,"杭州",,2,"2015-08-27",1,1,"2015-09-26 09:00:55","2016-05-03 09:15:24"
121934,"主力增持",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-05-03 09:15:24"
121944,"石化行业十三五",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-05-03 09:15:24"
121946,"景点旅游",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-05-03 09:15:24"
121947,"中日韩自贸",,2,"2015-08-27",1,1,"2015-09-26 09:00:56","2016-05-03 09:15:24"
121961,"国企混改",,2,"2015-08-30",1,1,"2015-09-29 09:00:03","2016-05-03 09:15:24"
121964,"火星探测",,2,"2015-08-31",1,1,"2015-09-30 09:00:05","2016-05-03 09:15:24"
121968,"海绵城市",,1,"2016-03-31",1,1,"2015-10-09 09:00:04","2016-05-03 09:15:24"
121970,"军工航空",,2,"2015-09-09",1,1,"2015-10-09 09:00:04","2016-05-03 09:15:24"
121982,"屠呦呦",,2,"2015-09-14",1,1,"2015-10-14 09:01:46","2016-05-03 09:15:24"
121983,"哪些",,2,"2015-09-14",1,1,"2015-10-14 09:01:46","2016-05-03 09:15:24"
121988,"天然气价改",,2,"2015-09-14",1,1,"2015-10-14 09:01:46","2016-05-03 09:15:24"
121990,"上游",,2,"2015-09-15",1,1,"2015-10-15 09:00:03","2016-05-03 09:15:24"
122009,"智慧交通",,2,"2015-09-17",1,1,"2015-10-17 09:00:11","2016-05-03 09:15:24"
122012,"电动",,2,"2015-09-17",1,1,"2015-10-17 09:00:11","2016-05-03 09:15:24"
122018,"在线",,2,"2015-09-21",1,1,"2015-10-21 09:00:03","2016-05-03 09:15:24"
122020,"出台",,2,"2015-09-21",1,1,"2015-10-21 09:00:03","2016-05-03 09:15:24"
122022,"四维度掘金",,2,"2015-09-22",1,1,"2015-10-22 09:00:03","2016-05-03 09:15:24"
122025,"健康中国",,1,"2016-03-26",1,1,"2015-10-27 09:00:11","2016-05-03 09:15:24"
122026,"中字",,2,"2015-09-27",1,1,"2015-10-27 09:00:11","2016-05-03 09:15:24"
122033,"规划主题",,2,"2015-09-29",1,1,"2015-10-29 09:00:02","2016-05-03 09:15:24"
122034,"教育产业",,2,"2015-09-29",1,1,"2015-10-29 09:00:30","2016-05-03 09:15:24"
122036,"投资",,2,"2015-09-29",1,1,"2015-10-29 09:00:30","2016-05-03 09:15:24"
122039,"国开行",,2,"2015-09-30",1,1,"2015-10-30 09:00:11","2016-05-03 09:15:24"
122045,"国开基金",,2,"2015-09-30",1,1,"2015-10-30 09:00:12","2016-05-03 09:15:24"
122047,"深圳国改",,2,"2015-10-04",1,1,"2015-11-03 09:00:12","2016-05-03 09:15:24"
122049,"二胎政策",,2,"2015-10-04",1,1,"2015-11-03 09:00:12","2016-05-03 09:15:24"
122066,"规划",,2,"2015-10-06",1,1,"2015-11-05 09:00:03","2016-05-03 09:15:24"
122069,"核废料",,2,"2015-10-06",1,1,"2015-11-05 09:00:11","2016-05-03 09:15:24"
122070,"家装",,2,"2015-10-06",1,1,"2015-11-05 09:00:11","2016-05-03 09:15:24"
122078,"安全产业",,2,"2015-10-13",1,1,"2015-11-12 09:00:02","2016-05-03 09:15:24"
122086,"充电设备",,2,"2015-10-13",1,1,"2015-11-12 09:00:10","2016-05-03 09:15:24"
122095,"奇葩",,2,"2015-10-14",1,1,"2015-11-13 09:00:03","2016-05-03 09:15:24"
122103,"王思聪",,2,"2015-10-19",1,1,"2015-11-18 09:00:02","2016-05-03 09:15:24"
122115,"本地",,2,"2015-10-25",1,1,"2015-11-24 09:00:03","2016-05-03 09:15:24"
122117,"高送转填权",,2,"2015-10-25",1,1,"2015-11-24 09:00:11","2016-05-03 09:15:24"
122118,"创新层",,2,"2015-10-25",1,1,"2015-11-24 09:00:12","2016-05-03 09:15:24"
122122,"轻薄",,2,"2015-10-26",1,1,"2015-11-25 09:00:03","2016-05-03 09:15:24"
122127,"送转预期",,2,"2015-10-28",1,1,"2015-11-27 09:00:10","2016-05-03 09:15:24"
122138,"互联网体育",,2,"2015-11-02",1,1,"2015-12-02 09:00:02","2016-05-03 09:15:24"
122139,"扶贫",,2,"2015-11-02",1,1,"2015-12-02 09:01:49","2016-05-03 09:15:24"
122146,"核电军工",,2,"2015-11-04",1,1,"2015-12-04 09:01:17","2016-05-03 09:15:24"
122155,"PPP模式",,1,"2016-03-08",1,1,"2015-12-12 09:00:15","2016-05-03 09:15:24"
122163,"全球化",,2,"2015-11-15",1,1,"2015-12-15 09:02:34","2016-05-03 09:15:24"
122167,"张家口",,2,"2015-11-15",1,1,"2015-12-15 09:02:46","2016-05-03 09:15:24"
122175,"募资",,2,"2015-11-15",1,1,"2015-12-15 09:03:01","2016-05-03 09:15:24"
122179,"非银",,2,"2015-11-15",1,1,"2015-12-15 09:03:05","2016-05-03 09:15:24"
122182,"图书",,2,"2015-11-15",1,1,"2015-12-15 09:03:06","2016-05-03 09:15:24"
122189,"半日",,2,"2015-11-16",1,1,"2015-12-16 09:01:51","2016-05-03 09:15:24"
122199,"影视传媒",,2,"2015-11-16",1,1,"2015-12-16 09:02:39","2016-05-03 09:15:25"
122205,"火热",,2,"2015-11-17",1,1,"2015-12-17 09:01:44","2016-05-03 09:15:25"
122211,"农村电商",,1,"2016-03-24",1,1,"2015-12-18 09:02:59","2016-05-03 09:15:25"
122216,"两桶油",,2,"2015-11-22",1,1,"2015-12-22 09:02:15","2016-05-03 09:15:25"
122217,"量子",,2,"2015-11-22",1,1,"2015-12-22 09:02:17","2016-05-03 09:15:25"
122220,"母婴",,2,"2015-11-22",1,1,"2015-12-22 09:02:46","2016-05-03 09:15:25"
122223,"掘金农业",,2,"2015-11-22",1,1,"2015-12-22 09:02:54","2016-05-03 09:15:25"
122225,"沪深题材",,2,"2015-11-22",1,1,"2015-12-22 09:03:00","2016-05-03 09:15:25"
122236,"野蛮人",,2,"2015-11-24",1,1,"2015-12-24 09:02:32","2016-05-03 09:15:25"
122240,"中药材",,2,"2015-11-26",1,1,"2015-12-26 09:01:27","2016-05-03 09:15:25"
122242,"富勒烯",,1,"2016-03-22",1,1,"2015-12-27 09:00:49","2016-05-03 09:15:25"
122246,"唯一",,2,"2015-11-29",1,1,"2015-12-29 09:01:44","2016-05-03 09:15:25"
122250,"万科",,2,"2015-11-29",1,1,"2015-12-29 09:01:55","2016-05-03 09:15:25"
122251,"年底",,2,"2015-11-29",1,1,"2015-12-29 09:01:59","2016-05-03 09:15:25"
122255,"高估",,2,"2015-12-07",1,1,"2016-01-06 09:01:34","2016-05-03 09:15:25"
122264,"盛宴",,2,"2015-12-07",1,1,"2016-01-06 09:01:44","2016-05-03 09:15:25"
122267,"高估值",,2,"2015-12-07",1,1,"2016-01-06 09:01:50","2016-05-03 09:15:25"
122273,"新技术",,2,"2015-12-07",1,1,"2016-01-06 09:02:10","2016-05-03 09:15:25"
122274,"飘红",,2,"2015-12-07",1,1,"2016-01-06 09:02:13","2016-05-03 09:15:25"
122275,"火箭军",,1,"2016-02-23",1,1,"2016-01-08 09:03:28","2016-05-03 09:15:25"
122279,"出口行业",,2,"2015-12-13",1,1,"2016-01-12 09:02:43","2016-05-03 09:15:25"
122281,"迪斯尼主题",,2,"2015-12-13",1,1,"2016-01-12 09:02:45","2016-05-03 09:15:25"
122284,"供给侧改革",,2,"2015-12-13",1,1,"2016-01-12 09:02:53","2016-05-03 09:15:25"
122286,"汇率贬值",,2,"2015-12-13",1,1,"2016-01-12 09:02:54","2016-05-03 09:15:25"
122289,"产能",,2,"2015-12-13",1,1,"2016-01-12 09:03:01","2016-05-03 09:15:25"
122292,"生物传感器",,1,"2016-03-18",1,1,"2016-01-15 09:15:14","2016-05-03 09:15:25"
122293,"2025规划",,1,"2015-12-22",1,1,"2016-01-21 09:01:35","2016-05-03 09:15:25"
122297,"电竞",,1,"2016-03-26",1,1,"2016-03-14 13:36:54","2016-05-03 09:15:25"
122310,"基因编辑",,1,"2016-03-22",1,1,"2016-03-26 09:00:13","2016-05-03 09:15:25"
122316,"脂肪醇",,1,"2016-03-02",1,1,"2016-04-01 09:00:13","2016-05-03 09:15:25"
122320,"移动直播",,1,"2016-03-12",1,1,"2016-04-01 09:00:41","2016-05-03 09:15:25"
122322,"存储器",,1,"2016-03-22",1,1,"2016-04-04 09:00:17","2016-05-03 09:15:25"
122328,"信息技术",,1,"2016-03-30",1,1,"2016-04-09 09:00:21","2016-05-03 09:15:25"
122336,"VR直播",,1,"2016-03-11",1,1,"2016-04-10 09:00:21","2016-05-03 09:15:25"
122339,"资产管理",,1,"2016-03-12",1,1,"2016-04-11 09:00:15","2016-05-03 09:15:25"
122343,"土豆",,1,"2016-04-01",1,1,"2016-04-13 09:00:16","2016-05-03 09:15:25"
122344,"MDI",,1,"2016-03-31",1,1,"2016-04-13 09:00:21","2016-05-03 09:15:25"
122352,"防汛",,1,"2016-03-23",1,1,"2016-04-16 09:00:35","2016-05-03 09:15:25"
122354,"网红",,1,"2016-04-03",1,1,"2016-04-17 09:00:28","2016-05-03 09:15:25"
122355,"数字货币",,1,"2016-03-18",1,1,"2016-04-17 09:00:28","2016-05-03 09:15:25"
122361,"尿动力燃料电池",,1,"2016-03-26",1,1,"2016-04-25 09:00:11","2016-05-03 09:15:25"
122365,"360私有化",,1,"2016-04-03",1,1,"2016-04-28 09:00:17","2016-05-03 09:15:25"
122367,"食用菌",,1,"2016-03-31",1,1,"2016-04-30 09:00:10","2016-05-03 09:15:25"
